,شماره سوره,شماره آیه,cluster,نام سوره
1108,7,155,3,اعراف
1109,7,156,1,اعراف
1110,7,157,1,اعراف
1111,7,158,2,اعراف
1112,7,159,3,اعراف
1113,7,160,0,اعراف
1114,7,161,3,اعراف
1115,7,162,1,اعراف
1116,7,163,3,اعراف
1117,7,164,3,اعراف
1118,7,165,3,اعراف
1119,7,166,1,اعراف
1120,7,167,1,اعراف
1121,7,168,0,اعراف
1122,7,169,1,اعراف
1123,7,170,1,اعراف
1124,7,171,3,اعراف
1125,7,172,3,اعراف
1126,7,173,3,اعراف
1127,7,174,0,اعراف
1128,7,175,3,اعراف
1129,7,176,3,اعراف
1130,7,177,3,اعراف
1131,7,178,1,اعراف
1132,7,179,3,اعراف
1133,7,180,2,اعراف
1134,7,181,2,اعراف
1135,7,182,3,اعراف
1136,7,183,1,اعراف
1137,7,184,2,اعراف
1138,7,185,2,اعراف
1139,7,186,1,اعراف
1140,7,187,2,اعراف
1141,7,188,2,اعراف
1142,7,189,3,اعراف
1143,7,190,2,اعراف
1144,7,191,2,اعراف
1145,7,192,1,اعراف
1146,7,193,3,اعراف
1147,7,194,2,اعراف
1148,7,195,3,اعراف
1149,7,196,2,اعراف
1150,7,197,1,اعراف
1151,7,198,3,اعراف
1152,7,199,3,اعراف
1153,7,200,2,اعراف
1154,7,201,3,اعراف
1155,7,202,1,اعراف
1156,7,203,3,اعراف
1157,7,204,2,اعراف
1158,7,205,2,اعراف
1159,7,206,2,اعراف
1160,8,1,1,انفال
1161,8,2,1,انفال
1162,8,3,1,انفال
1163,8,4,1,انفال
1164,8,5,3,انفال
1165,8,6,3,انفال
1166,8,7,1,انفال
1167,8,8,3,انفال
1168,8,9,2,انفال
1169,8,10,2,انفال
1170,8,11,0,انفال
1171,8,12,3,انفال
1172,8,13,1,انفال
1173,8,14,1,انفال
1174,8,15,1,انفال
1175,8,16,1,انفال
1176,8,17,1,انفال
1177,8,18,1,انفال
1178,8,19,1,انفال
1179,8,20,1,انفال
1180,8,21,3,انفال
1181,8,22,2,انفال
1182,8,23,1,انفال
1183,8,24,1,انفال
1184,8,25,1,انفال
1185,8,26,0,انفال
1186,8,27,1,انفال
1187,8,28,1,انفال
1188,8,29,1,انفال
1189,8,30,1,انفال
1190,8,31,3,انفال
1191,8,32,3,انفال
1192,8,33,1,انفال
1193,8,34,1,انفال
1194,8,35,2,انفال
1195,8,36,1,انفال
1196,8,37,1,انفال
1197,8,38,3,انفال
1198,8,39,2,انفال
1199,8,40,1,انفال
1200,8,41,2,انفال
1201,8,42,3,انفال
1202,8,43,2,انفال
1203,8,44,2,انفال
1204,8,45,1,انفال
1205,8,46,1,انفال
1206,8,47,1,انفال
1207,8,48,3,انفال
1208,8,49,1,انفال
1209,8,50,1,انفال
1210,8,51,1,انفال
1211,8,52,3,انفال
1212,8,53,2,انفال
1213,8,54,3,انفال
1214,8,55,1,انفال
1215,8,56,1,انفال
1216,8,57,2,انفال
1217,8,58,2,انفال
1218,8,59,1,انفال
1219,8,60,1,انفال
1220,8,61,2,انفال
1221,8,62,1,انفال
1222,8,63,2,انفال
1223,8,64,1,انفال
1224,8,65,1,انفال
1225,8,66,1,انفال
1226,8,67,1,انفال
1227,8,68,3,انفال
1228,8,69,2,انفال
1229,8,70,1,انفال
1230,8,71,2,انفال
1231,8,72,1,انفال
1232,8,73,1,انفال
1233,8,74,1,انفال
1234,8,75,1,انفال
1235,9,1,1,توبه (برائت)
1236,9,2,1,توبه (برائت)
1237,9,3,1,توبه (برائت)
1238,9,4,1,توبه (برائت)
1239,9,5,1,توبه (برائت)
1240,9,6,3,توبه (برائت)
1241,9,7,1,توبه (برائت)
1242,9,8,1,توبه (برائت)
1243,9,9,1,توبه (برائت)
1244,9,10,1,توبه (برائت)
1245,9,11,1,توبه (برائت)
1246,9,12,1,توبه (برائت)
1247,9,13,1,توبه (برائت)
1248,9,14,1,توبه (برائت)
1249,9,15,1,توبه (برائت)
1250,9,16,1,توبه (برائت)
1251,9,17,1,توبه (برائت)
1252,9,18,1,توبه (برائت)
1253,9,19,1,توبه (برائت)
1254,9,20,1,توبه (برائت)
1255,9,21,1,توبه (برائت)
1256,9,22,1,توبه (برائت)
1257,9,23,1,توبه (برائت)
1258,9,24,1,توبه (برائت)
1259,9,25,1,توبه (برائت)
1260,9,26,1,توبه (برائت)
1261,9,27,1,توبه (برائت)
1262,9,28,1,توبه (برائت)
1263,9,29,1,توبه (برائت)
1264,9,30,3,توبه (برائت)
1265,9,31,2,توبه (برائت)
1266,9,32,1,توبه (برائت)
1267,9,33,2,توبه (برائت)
1268,9,34,1,توبه (برائت)
1269,9,35,3,توبه (برائت)
1270,9,36,1,توبه (برائت)
1271,9,37,1,توبه (برائت)
1272,9,38,1,توبه (برائت)
1273,9,39,1,توبه (برائت)
1274,9,40,3,توبه (برائت)
1275,9,41,1,توبه (برائت)
1276,9,42,3,توبه (برائت)
1277,9,43,1,توبه (برائت)
1278,9,44,1,توبه (برائت)
1279,9,45,1,توبه (برائت)
1280,9,46,1,توبه (برائت)
1281,9,47,1,توبه (برائت)
1282,9,48,3,توبه (برائت)
1283,9,49,3,توبه (برائت)
1284,9,50,3,توبه (برائت)
1285,9,51,1,توبه (برائت)
1286,9,52,3,توبه (برائت)
1287,9,53,3,توبه (برائت)
1288,9,54,1,توبه (برائت)
1289,9,55,1,توبه (برائت)
1290,9,56,1,توبه (برائت)
1291,9,57,1,توبه (برائت)
1292,9,58,1,توبه (برائت)
1293,9,59,1,توبه (برائت)
1294,9,60,1,توبه (برائت)
1295,9,61,1,توبه (برائت)
1296,9,62,1,توبه (برائت)
1297,9,63,1,توبه (برائت)
1298,9,64,3,توبه (برائت)
1299,9,65,3,توبه (برائت)
1300,9,66,1,توبه (برائت)
1301,9,67,1,توبه (برائت)
1302,9,68,1,توبه (برائت)
1303,9,69,1,توبه (برائت)
1304,9,70,3,توبه (برائت)
1305,9,71,1,توبه (برائت)
1306,9,72,1,توبه (برائت)
1307,9,73,1,توبه (برائت)
1308,9,74,1,توبه (برائت)
1309,9,75,1,توبه (برائت)
1310,9,76,2,توبه (برائت)
1311,9,77,1,توبه (برائت)
1312,9,78,2,توبه (برائت)
1313,9,79,1,توبه (برائت)
1314,9,80,1,توبه (برائت)
1315,9,81,1,توبه (برائت)
1316,9,82,1,توبه (برائت)
1317,9,83,1,توبه (برائت)
1318,9,84,1,توبه (برائت)
1319,9,85,1,توبه (برائت)
1320,9,86,1,توبه (برائت)
1321,9,87,1,توبه (برائت)
1322,9,88,1,توبه (برائت)
1323,9,89,1,توبه (برائت)
1324,9,90,1,توبه (برائت)
1325,9,91,1,توبه (برائت)
1326,9,92,3,توبه (برائت)
1327,9,93,1,توبه (برائت)
1328,9,94,2,توبه (برائت)
1329,9,95,1,توبه (برائت)
1330,9,96,1,توبه (برائت)
1331,9,97,1,توبه (برائت)
1332,9,98,1,توبه (برائت)
1333,9,99,1,توبه (برائت)
1334,9,100,1,توبه (برائت)
1335,9,101,1,توبه (برائت)
1336,9,102,1,توبه (برائت)
1337,9,103,1,توبه (برائت)
1338,9,104,1,توبه (برائت)
1339,9,105,2,توبه (برائت)
1340,9,106,1,توبه (برائت)
1341,9,107,1,توبه (برائت)
1342,9,108,1,توبه (برائت)
1343,9,109,1,توبه (برائت)
1344,9,110,1,توبه (برائت)
1345,9,111,1,توبه (برائت)
1346,9,112,1,توبه (برائت)
1347,9,113,1,توبه (برائت)
1348,9,114,2,توبه (برائت)
1349,9,115,1,توبه (برائت)
1350,9,116,2,توبه (برائت)
1351,9,117,1,توبه (برائت)
1352,9,118,1,توبه (برائت)
1353,9,119,1,توبه (برائت)
1354,9,120,1,توبه (برائت)
1355,9,121,1,توبه (برائت)
1356,9,122,3,توبه (برائت)
1357,9,123,1,توبه (برائت)
1358,9,124,1,توبه (برائت)
1359,9,125,1,توبه (برائت)
1360,9,126,1,توبه (برائت)
1361,9,127,3,توبه (برائت)
1362,9,128,2,توبه (برائت)
1363,9,129,2,توبه (برائت)
1364,10,1,2,یونس
1365,10,2,3,یونس
1366,10,3,2,یونس
1367,10,4,1,یونس
1368,10,5,2,یونس
1369,10,6,2,یونس
1370,10,7,1,یونس
1371,10,8,1,یونس
1372,10,9,1,یونس
1373,10,10,2,یونس
1374,10,11,1,یونس
1375,10,12,3,یونس
1376,10,13,3,یونس
1377,10,14,2,یونس
1378,10,15,3,یونس
1379,10,16,3,یونس
1380,10,17,3,یونس
1381,10,18,2,یونس
1382,10,19,2,یونس
1383,10,20,2,یونس
1384,10,21,3,یونس
1385,10,22,3,یونس
1386,10,23,1,یونس
1387,10,24,0,یونس
1388,10,25,2,یونس
1389,10,26,1,یونس
1390,10,27,1,یونس
1391,10,28,3,یونس
1392,10,29,2,یونس
1393,10,30,1,یونس
1394,10,31,2,یونس
1395,10,32,2,یونس
1396,10,33,1,یونس
1397,10,34,2,یونس
1398,10,35,2,یونس
1399,10,36,1,یونس
1400,10,37,2,یونس
1401,10,38,3,یونس
1402,10,39,3,یونس
1403,10,40,2,یونس
1404,10,41,2,یونس
1405,10,42,3,یونس
1406,10,43,3,یونس
1407,10,44,1,یونس
1408,10,45,3,یونس
1409,10,46,2,یونس
1410,10,47,1,یونس
1411,10,48,3,یونس
1412,10,49,2,یونس
1413,10,50,3,یونس
1414,10,51,3,یونس
1415,10,52,3,یونس
1416,10,53,2,یونس
1417,10,54,3,یونس
1418,10,55,2,یونس
1419,10,56,2,یونس
1420,10,57,2,یونس
1421,10,58,2,یونس
1422,10,59,2,یونس
1423,10,60,1,یونس
1424,10,61,2,یونس
1425,10,62,1,یونس
1426,10,63,1,یونس
1427,10,64,1,یونس
1428,10,65,2,یونس
1429,10,66,2,یونس
1430,10,67,0,یونس
1431,10,68,2,یونس
1432,10,69,1,یونس
1433,10,70,1,یونس
1434,10,71,3,یونس
1435,10,72,1,یونس
1436,10,73,3,یونس
1437,10,74,3,یونس
1438,10,75,3,یونس
1439,10,76,3,یونس
1440,10,77,3,یونس
1441,10,78,3,یونس
1442,10,79,3,یونس
1443,10,80,3,یونس
1444,10,81,3,یونس
1445,10,82,1,یونس
1446,10,83,3,یونس
1447,10,84,3,یونس
1448,10,85,3,یونس
1449,10,86,3,یونس
1450,10,87,3,یونس
1451,10,88,1,یونس
1452,10,89,3,یونس
1453,10,90,3,یونس
1454,10,91,3,یونس
1455,10,92,3,یونس
1456,10,93,2,یونس
1457,10,94,2,یونس
1458,10,95,3,یونس
1459,10,96,3,یونس
1460,10,97,3,یونس
1461,10,98,3,یونس
1462,10,99,2,یونس
1463,10,100,1,یونس
1464,10,101,2,یونس
1465,10,102,3,یونس
1466,10,103,1,یونس
1467,10,104,2,یونس
1468,10,105,2,یونس
1469,10,106,1,یونس
1470,10,107,2,یونس
1471,10,108,2,یونس
1472,10,109,2,یونس
1473,11,1,2,هود
1474,11,2,2,هود
1475,11,3,2,هود
1476,11,4,2,هود
1477,11,5,0,هود
1478,11,6,2,هود
1479,11,7,2,هود
1480,11,8,3,هود
1481,11,9,3,هود
1482,11,10,1,هود
1483,11,11,1,هود
1484,11,12,2,هود
1485,11,13,3,هود
1486,11,14,2,هود
1487,11,15,1,هود
1488,11,16,1,هود
1489,11,17,3,هود
1490,11,18,1,هود
1491,11,19,1,هود
1492,11,20,1,هود
1493,11,21,1,هود
1494,11,22,1,هود
1495,11,23,1,هود
1496,11,24,2,هود
1497,11,25,3,هود
1498,11,26,3,هود
1499,11,27,3,هود
1500,11,28,2,هود
1501,11,29,2,هود
1502,11,30,1,هود
1503,11,31,2,هود
1504,11,32,3,هود
1505,11,33,2,هود
1506,11,34,2,هود
1507,11,35,2,هود
1508,11,36,3,هود
1509,11,37,0,هود
1510,11,38,0,هود
1511,11,39,1,هود
1512,11,40,3,هود
1513,11,41,2,هود
1514,11,42,3,هود
1515,11,43,0,هود
1516,11,44,0,هود
1517,11,45,3,هود
1518,11,46,1,هود
1519,11,47,2,هود
1520,11,48,3,هود
1521,11,49,2,هود
1522,11,50,3,هود
1523,11,51,2,هود
1524,11,52,3,هود
1525,11,53,3,هود
1526,11,54,3,هود
1527,11,55,3,هود
1528,11,56,2,هود
1529,11,57,2,هود
1530,11,58,3,هود
1531,11,59,3,هود
1532,11,60,3,هود
1533,11,61,2,هود
1534,11,62,3,هود
1535,11,63,3,هود
1536,11,64,3,هود
1537,11,65,0,هود
1538,11,66,2,هود
1539,11,67,3,هود
1540,11,68,3,هود
1541,11,69,3,هود
1542,11,70,3,هود
1543,11,71,2,هود
1544,11,72,2,هود
1545,11,73,2,هود
1546,11,74,3,هود
1547,11,75,2,هود
1548,11,76,3,هود
1549,11,77,3,هود
1550,11,78,3,هود
1551,11,79,2,هود
1552,11,80,3,هود
1553,11,81,3,هود
1554,11,82,0,هود
1555,11,83,1,هود
1556,11,84,3,هود
1557,11,85,2,هود
1558,11,86,2,هود
1559,11,87,3,هود
1560,11,88,2,هود
1561,11,89,3,هود
1562,11,90,2,هود
1563,11,91,3,هود
1564,11,92,3,هود
1565,11,93,2,هود
1566,11,94,3,هود
1567,11,95,3,هود
1568,11,96,3,هود
1569,11,97,3,هود
1570,11,98,1,هود
1571,11,99,1,هود
1572,11,100,2,هود
1573,11,101,3,هود
1574,11,102,3,هود
1575,11,103,1,هود
1576,11,104,2,هود
1577,11,105,2,هود
1578,11,106,1,هود
1579,11,107,2,هود
1580,11,108,1,هود
1581,11,109,2,هود
1582,11,110,2,هود
1583,11,111,1,هود
1584,11,112,2,هود
1585,11,113,1,هود
1586,11,114,0,هود
1587,11,115,1,هود
1588,11,116,3,هود
1589,11,117,3,هود
1590,11,118,2,هود
1591,11,119,3,هود
1592,11,120,3,هود
1593,11,121,2,هود
1594,11,122,1,هود
1595,11,123,2,هود
1596,12,1,2,یوسف
1597,12,2,2,یوسف
1598,12,3,3,یوسف
1599,12,4,3,یوسف
1600,12,5,3,یوسف
1601,12,6,2,یوسف
1602,12,7,2,یوسف
1603,12,8,3,یوسف
1604,12,9,3,یوسف
1605,12,10,3,یوسف
1606,12,11,3,یوسف
1607,12,12,3,یوسف
1608,12,13,1,یوسف
1609,12,14,3,یوسف
1610,12,15,3,یوسف
1611,12,16,3,یوسف
1612,12,17,3,یوسف
1613,12,18,3,یوسف
1614,12,19,3,یوسف
1615,12,20,0,یوسف
1616,12,21,2,یوسف
1617,12,22,3,یوسف
1618,12,23,1,یوسف
1619,12,24,3,یوسف
1620,12,25,3,یوسف
1621,12,26,3,یوسف
1622,12,27,3,یوسف
1623,12,28,3,یوسف
1624,12,29,3,یوسف
1625,12,30,3,یوسف
1626,12,31,3,یوسف
1627,12,32,3,یوسف
1628,12,33,3,یوسف
1629,12,34,2,یوسف
1630,12,35,3,یوسف
1631,12,36,3,یوسف
1632,12,37,3,یوسف
1633,12,38,2,یوسف
1634,12,39,2,یوسف
1635,12,40,2,یوسف
1636,12,41,0,یوسف
1637,12,42,2,یوسف
1638,12,43,0,یوسف
1639,12,44,3,یوسف
1640,12,45,3,یوسف
1641,12,46,0,یوسف
1642,12,47,0,یوسف
1643,12,48,2,یوسف
1644,12,49,1,یوسف
1645,12,50,3,یوسف
1646,12,51,3,یوسف
1647,12,52,1,یوسف
1648,12,53,2,یوسف
1649,12,54,3,یوسف
1650,12,55,2,یوسف
1651,12,56,1,یوسف
1652,12,57,1,یوسف
1653,12,58,3,یوسف
1654,12,59,3,یوسف
1655,12,60,3,یوسف
1656,12,61,3,یوسف
1657,12,62,3,یوسف
1658,12,63,3,یوسف
1659,12,64,3,یوسف
1660,12,65,3,یوسف
1661,12,66,3,یوسف
1662,12,67,2,یوسف
1663,12,68,2,یوسف
1664,12,69,3,یوسف
1665,12,70,0,یوسف
1666,12,71,3,یوسف
1667,12,72,2,یوسف
1668,12,73,2,یوسف
1669,12,74,3,یوسف
1670,12,75,1,یوسف
1671,12,76,2,یوسف
1672,12,77,3,یوسف
1673,12,78,3,یوسف
1674,12,79,1,یوسف
1675,12,80,3,یوسف
1676,12,81,3,یوسف
1677,12,82,0,یوسف
1678,12,83,2,یوسف
1679,12,84,0,یوسف
1680,12,85,3,یوسف
1681,12,86,2,یوسف
1682,12,87,3,یوسف
1683,12,88,3,یوسف
1684,12,89,3,یوسف
1685,12,90,3,یوسف
1686,12,91,3,یوسف
1687,12,92,2,یوسف
1688,12,93,3,یوسف
1689,12,94,3,یوسف
1690,12,95,3,یوسف
1691,12,96,3,یوسف
1692,12,97,3,یوسف
1693,12,98,2,یوسف
1694,12,99,3,یوسف
1695,12,100,2,یوسف
1696,12,101,2,یوسف
1697,12,102,2,یوسف
1698,12,103,2,یوسف
1699,12,104,2,یوسف
1700,12,105,2,یوسف
1701,12,106,1,یوسف
1702,12,107,3,یوسف
1703,12,108,2,یوسف
1704,12,109,3,یوسف
1705,12,110,3,یوسف
1706,12,111,2,یوسف
1707,13,1,2,رعد
1708,13,2,2,رعد
1709,13,3,0,رعد
1710,13,4,0,رعد
1711,13,5,1,رعد
1712,13,6,1,رعد
1713,13,7,3,رعد
1714,13,8,2,رعد
1715,13,9,2,رعد
1716,13,10,2,رعد
1717,13,11,1,رعد
1718,13,12,0,رعد
1719,13,13,2,رعد
1720,13,14,2,رعد
1721,13,15,0,رعد
1722,13,16,2,رعد
1723,13,17,0,رعد
1724,13,18,1,رعد
1725,13,19,2,رعد
1726,13,20,1,رعد
1727,13,21,1,رعد
1728,13,22,1,رعد
1729,13,23,1,رعد
1730,13,24,1,رعد
1731,13,25,1,رعد
1732,13,26,1,رعد
1733,13,27,1,رعد
1734,13,28,1,رعد
1735,13,29,1,رعد
1736,13,30,2,رعد
1737,13,31,1,رعد
1738,13,32,3,رعد
1739,13,33,2,رعد
1740,13,34,1,رعد
1741,13,35,1,رعد
1742,13,36,2,رعد
1743,13,37,2,رعد
1744,13,38,2,رعد
1745,13,39,1,رعد
1746,13,40,2,رعد
1747,13,41,2,رعد
1748,13,42,1,رعد
1749,13,43,2,رعد
1750,14,1,2,ابراهیم
1751,14,2,2,ابراهیم
1752,14,3,1,ابراهیم
1753,14,4,2,ابراهیم
1754,14,5,2,ابراهیم
1755,14,6,3,ابراهیم
1756,14,7,3,ابراهیم
1757,14,8,2,ابراهیم
1758,14,9,3,ابراهیم
1759,14,10,2,ابراهیم
1760,14,11,2,ابراهیم
1761,14,12,2,ابراهیم
1762,14,13,3,ابراهیم
1763,14,14,2,ابراهیم
1764,14,15,2,ابراهیم
1765,14,16,0,ابراهیم
1766,14,17,0,ابراهیم
1767,14,18,2,ابراهیم
1768,14,19,2,ابراهیم
1769,14,20,2,ابراهیم
1770,14,21,3,ابراهیم
1771,14,22,3,ابراهیم
1772,14,23,1,ابراهیم
1773,14,24,0,ابراهیم
1774,14,25,0,ابراهیم
1775,14,26,0,ابراهیم
1776,14,27,1,ابراهیم
1777,14,28,1,ابراهیم
1778,14,29,1,ابراهیم
1779,14,30,1,ابراهیم
1780,14,31,1,ابراهیم
1781,14,32,0,ابراهیم
1782,14,33,0,ابراهیم
1783,14,34,2,ابراهیم
1784,14,35,3,ابراهیم
1785,14,36,2,ابراهیم
1786,14,37,2,ابراهیم
1787,14,38,2,ابراهیم
1788,14,39,2,ابراهیم
1789,14,40,2,ابراهیم
1790,14,41,2,ابراهیم
1791,14,42,1,ابراهیم
1792,14,43,3,ابراهیم
1793,14,44,3,ابراهیم
1794,14,45,1,ابراهیم
1795,14,46,3,ابراهیم
1796,14,47,1,ابراهیم
1797,14,48,2,ابراهیم
1798,14,49,0,ابراهیم
1799,14,50,0,ابراهیم
1800,14,51,1,ابراهیم
1801,14,52,2,ابراهیم
1802,15,1,2,حِجر
1803,15,2,1,حِجر
1804,15,3,1,حِجر
1805,15,4,3,حِجر
1806,15,5,2,حِجر
1807,15,6,3,حِجر
1808,15,7,3,حِجر
1809,15,8,3,حِجر
1810,15,9,2,حِجر
1811,15,10,3,حِجر
1812,15,11,3,حِجر
1813,15,12,1,حِجر
1814,15,13,3,حِجر
1815,15,14,0,حِجر
1816,15,15,3,حِجر
1817,15,16,0,حِجر
1818,15,17,2,حِجر
1819,15,18,3,حِجر
1820,15,19,0,حِجر
1821,15,20,2,حِجر
1822,15,21,2,حِجر
1823,15,22,0,حِجر
1824,15,23,3,حِجر
1825,15,24,3,حِجر
1826,15,25,2,حِجر
1827,15,26,0,حِجر
1828,15,27,0,حِجر
1829,15,28,3,حِجر
1830,15,29,0,حِجر
1831,15,30,0,حِجر
1832,15,31,3,حِجر
1833,15,32,3,حِجر
1834,15,33,3,حِجر
1835,15,34,3,حِجر
1836,15,35,3,حِجر
1837,15,36,3,حِجر
1838,15,37,3,حِجر
1839,15,38,3,حِجر
1840,15,39,3,حِجر
1841,15,40,2,حِجر
1842,15,41,2,حِجر
1843,15,42,3,حِجر
1844,15,43,3,حِجر
1845,15,44,0,حِجر
1846,15,45,1,حِجر
1847,15,46,0,حِجر
1848,15,47,0,حِجر
1849,15,48,1,حِجر
1850,15,49,2,حِجر
1851,15,50,3,حِجر
1852,15,51,3,حِجر
1853,15,52,3,حِجر
1854,15,53,2,حِجر
1855,15,54,2,حِجر
1856,15,55,3,حِجر
1857,15,56,3,حِجر
1858,15,57,3,حِجر
1859,15,58,3,حِجر
1860,15,59,3,حِجر
1861,15,60,3,حِجر
1862,15,61,3,حِجر
1863,15,62,3,حِجر
1864,15,63,3,حِجر
1865,15,64,3,حِجر
1866,15,65,0,حِجر
1867,15,66,3,حِجر
1868,15,67,3,حِجر
1869,15,68,3,حِجر
1870,15,69,1,حِجر
1871,15,70,3,حِجر
1872,15,71,3,حِجر
1873,15,72,3,حِجر
1874,15,73,3,حِجر
1875,15,74,0,حِجر
1876,15,75,2,حِجر
1877,15,76,1,حِجر
1878,15,77,0,حِجر
1879,15,78,3,حِجر
1880,15,79,3,حِجر
1881,15,80,3,حِجر
1882,15,81,3,حِجر
1883,15,82,0,حِجر
1884,15,83,3,حِجر
1885,15,84,1,حِجر
1886,15,85,2,حِجر
1887,15,86,2,حِجر
1888,15,87,2,حِجر
1889,15,88,1,حِجر
1890,15,89,2,حِجر
1891,15,90,2,حِجر
1892,15,91,2,حِجر
1893,15,92,3,حِجر
1894,15,93,2,حِجر
1895,15,94,3,حِجر
1896,15,95,0,حِجر
1897,15,96,2,حِجر
1898,15,97,3,حِجر
1899,15,98,2,حِجر
1900,15,99,3,حِجر
1901,16,1,2,نحل
1902,16,2,2,نحل
1903,16,3,2,نحل
1904,16,4,2,نحل
1905,16,5,0,نحل
1906,16,6,0,نحل
1907,16,7,2,نحل
1908,16,8,0,نحل
1909,16,9,1,نحل
1910,16,10,0,نحل
1911,16,11,0,نحل
1912,16,12,0,نحل
1913,16,13,0,نحل
1914,16,14,0,نحل
1915,16,15,0,نحل
1916,16,16,3,نحل
1917,16,17,2,نحل
1918,16,18,1,نحل
1919,16,19,2,نحل
1920,16,20,1,نحل
1921,16,21,3,نحل
1922,16,22,2,نحل
1923,16,23,1,نحل
1924,16,24,3,نحل
1925,16,25,1,نحل
1926,16,26,3,نحل
1927,16,27,1,نحل
1928,16,28,3,نحل
1929,16,29,1,نحل
1930,16,30,1,نحل
1931,16,31,1,نحل
1932,16,32,1,نحل
1933,16,33,3,نحل
1934,16,34,1,نحل
1935,16,35,3,نحل
1936,16,36,3,نحل
1937,16,37,1,نحل
1938,16,38,1,نحل
1939,16,39,1,نحل
1940,16,40,2,نحل
1941,16,41,1,نحل
1942,16,42,1,نحل
1943,16,43,3,نحل
1944,16,44,2,نحل
1945,16,45,1,نحل
1946,16,46,1,نحل
1947,16,47,2,نحل
1948,16,48,0,نحل
1949,16,49,2,نحل
1950,16,50,1,نحل
1951,16,51,2,نحل
1952,16,52,2,نحل
1953,16,53,3,نحل
1954,16,54,3,نحل
1955,16,55,1,نحل
1956,16,56,2,نحل
1957,16,57,2,نحل
1958,16,58,2,نحل
1959,16,59,2,نحل
1960,16,60,2,نحل
1961,16,61,2,نحل
1962,16,62,1,نحل
1963,16,63,3,نحل
1964,16,64,3,نحل
1965,16,65,0,نحل
1966,16,66,0,نحل
1967,16,67,0,نحل
1968,16,68,0,نحل
1969,16,69,0,نحل
1970,16,70,2,نحل
1971,16,71,1,نحل
1972,16,72,1,نحل
1973,16,73,2,نحل
1974,16,74,2,نحل
1975,16,75,2,نحل
1976,16,76,2,نحل
1977,16,77,2,نحل
1978,16,78,0,نحل
1979,16,79,2,نحل
1980,16,80,0,نحل
1981,16,81,0,نحل
1982,16,82,2,نحل
1983,16,83,1,نحل
1984,16,84,1,نحل
1985,16,85,1,نحل
1986,16,86,3,نحل
1987,16,87,3,نحل
1988,16,88,1,نحل
1989,16,89,2,نحل
1990,16,90,1,نحل
1991,16,91,1,نحل
1992,16,92,2,نحل
1993,16,93,2,نحل
1994,16,94,1,نحل
1995,16,95,1,نحل
1996,16,96,1,نحل
1997,16,97,1,نحل
1998,16,98,2,نحل
1999,16,99,1,نحل
2000,16,100,1,نحل
2001,16,101,2,نحل
2002,16,102,3,نحل
2003,16,103,2,نحل
2004,16,104,1,نحل
2005,16,105,1,نحل
2006,16,106,1,نحل
2007,16,107,1,نحل
2008,16,108,1,نحل
2009,16,109,1,نحل
2010,16,110,1,نحل
2011,16,111,1,نحل
2012,16,112,0,نحل
2013,16,113,3,نحل
2014,16,114,2,نحل
2015,16,115,1,نحل
2016,16,116,3,نحل
2017,16,117,1,نحل
2018,16,118,1,نحل
2019,16,119,1,نحل
2020,16,120,3,نحل
2021,16,121,2,نحل
2022,16,122,1,نحل
2023,16,123,2,نحل
2024,16,124,1,نحل
2025,16,125,2,نحل
2026,16,126,1,نحل
2027,16,127,1,نحل
2028,16,128,1,نحل
2029,17,1,2,اسراء
2030,17,2,2,اسراء
2031,17,3,2,اسراء
2032,17,4,2,اسراء
2033,17,5,3,اسراء
2034,17,6,0,اسراء
2035,17,7,1,اسراء
2036,17,8,1,اسراء
2037,17,9,1,اسراء
2038,17,10,1,اسراء
2039,17,11,3,اسراء
2040,17,12,0,اسراء
2041,17,13,2,اسراء
2042,17,14,2,اسراء
2043,17,15,2,اسراء
2044,17,16,3,اسراء
2045,17,17,2,اسراء
2046,17,18,0,اسراء
2047,17,19,1,اسراء
2048,17,20,1,اسراء
2049,17,21,2,اسراء
2050,17,22,2,اسراء
2051,17,23,2,اسراء
2052,17,24,3,اسراء
2053,17,25,2,اسراء
2054,17,26,1,اسراء
2055,17,27,3,اسراء
2056,17,28,1,اسراء
2057,17,29,0,اسراء
2058,17,30,2,اسراء
2059,17,31,1,اسراء
2060,17,32,1,اسراء
2061,17,33,3,اسراء
2062,17,34,1,اسراء
2063,17,35,2,اسراء
2064,17,36,3,اسراء
2065,17,37,0,اسراء
2066,17,38,0,اسراء
2067,17,39,2,اسراء
2068,17,40,2,اسراء
2069,17,41,2,اسراء
2070,17,42,2,اسراء
2071,17,43,2,اسراء
2072,17,44,2,اسراء
2073,17,45,2,اسراء
2074,17,46,3,اسراء
2075,17,47,3,اسراء
2076,17,48,3,اسراء
2077,17,49,3,اسراء
2078,17,50,3,اسراء
2079,17,51,2,اسراء
2080,17,52,3,اسراء
2081,17,53,3,اسراء
2082,17,54,2,اسراء
2083,17,55,2,اسراء
2084,17,56,3,اسراء
2085,17,57,1,اسراء
2086,17,58,1,اسراء
2087,17,59,3,اسراء
2088,17,60,0,اسراء
2089,17,61,3,اسراء
2090,17,62,3,اسراء
2091,17,63,1,اسراء
2092,17,64,1,اسراء
2093,17,65,2,اسراء
2094,17,66,0,اسراء
2095,17,67,2,اسراء
2096,17,68,3,اسراء
2097,17,69,0,اسراء
2098,17,70,2,اسراء
2099,17,71,3,اسراء
2100,17,72,2,اسراء
2101,17,73,3,اسراء
2102,17,74,3,اسراء
2103,17,75,1,اسراء
